space,proposal_id,title,end_iso,num_voters,vp_min,vp_25%,vp_median,vp_75%,vp_max,vp_mean,vp_std,sp_sum
1inch.eth,0x0199b65d69b78042f37e1f53d8eb36ede1eb37f722a9b93742f913febae90642,"[1IP-79] Trading Terminal, Limit Orders, and Solana Integration for the Alternative Modular Interface of 1inch",2025-06-15T10:32:07+00:00,44,0.18727120986918044,2.4474757527434874,3.9654267104645173,50.900008477775835,3417802.3324754625,179874.5272239402,657576.3632851748,7914479.19785337
1inch.eth,0xd0707ca9ba2094415d261cb40ccf06ed92bd4940ec5a83b3ab2239e38f05735f,[1IP-78] Protocol Upgrades; Order Settlement in LOP; Incentives in Protocols,2025-06-07T15:47:31+00:00,41,0.19334715147554354,3.3883093905582684,4.661584083249616,107.97798395487662,3528691.6005520616,277000.69783191127,760202.2477658283,11357028.61110836
1inch.eth,0xeac91fe2d6c170899dd5c80146b55b809d25538f4cfe35de9780fbd07a987240,[1IP 76] Recognized Delegates Program Renewal,2025-04-27T19:37:59+00:00,50,0.22862667033257,2.954187742051119,4.527114170226774,10.733279858769261,4036805.6117261946,220349.31990665972,746513.9506937854,11017465.995332986
1inch.eth,0x43ff8025dd01609a87090f23e58c9f1e05bfd771dac03bc99d1e26a8f7ed0ba1,[1IP-75] Offboard low-volume chains from 1inch,2025-04-06T13:23:11+00:00,40,0.24946805122390028,3.1596992582054937,4.773511875981095,17.71395547186497,4404796.8142217845,300520.0803363999,902848.8421031045,12020803.213455996
1inch.eth,0x416b051e0a7a995f9a8c8dc33ebf6d868cbecbdb1d15ce0058c5160045f4b5e7,[1IP-73] Including the 1inch DAO updates in the official 1inch newsletter,2025-01-18T15:26:02+00:00,40,0.34346074967493406,4.4299472289857285,7.297529390474271,13.719126270081826,4788097.0684598675,276816.4172518124,999484.4115395792,11072656.690072495
1inch.eth,0x5a05fc7bd6ed3ba31fe774d6036f1a678153147931dbbb2812961125e18f8998,[1IP-72] Engagement of New Legal Counsel for 1inch DAO,2024-12-31T19:15:56+00:00,47,0.10739372194659444,5.74275389255139,7.9058285758778615,103.54282917319831,1996478.4738395463,250230.08109212885,569133.9418784362,11760813.811330056
1inch.eth,0x11da635869ec9eccc07c858ff1fa6efe1fe2439f901190d5e367bd6114ca8e60,[1IP-71] Including the 1inch DAO updates in the official 1inch newsletter,2024-12-07T11:02:17+00:00,66,0.40837451050338575,7.168966575227311,8.574372048903363,54.95330237757388,3918360.552036095,129485.22831537577,604922.6017977175,8546025.068814801
1inch.eth,0xa69eaff3a11464bada4f8269868aae1f920c38bf6569dee51508f423985ed793,[1IP-70] Establish Legal Communications Working Group and Off-board STORM Partners,2024-12-01T15:01:01+00:00,62,0.12155154789405215,7.485430451885227,8.949860418503949,67.16709331724404,4339933.3885944905,171788.48608861494,667475.2410910059,10650886.137494126
1inch.eth,0xf21ba90488b8a49da836bb5992ef152a7528f3a7aae5627302e70772ab7adaf8,[1IP-69] 1inch DAO Grants Working Group [Updated],2024-11-30T15:22:26+00:00,55,0.41996558498637254,7.414422600769681,8.987972522628251,25.24253259379673,4357539.033079314,170610.5215047431,705450.0278342572,9383578.682760872
1inch.eth,0xbd23ac94adbaf23d3f8e48ace73107939c97dab860ce09b51fec65cc3d78eacd,[1IP-68] Deprecate v1INCH Voting Power & Standardize Unicorn Power Calculation,2024-11-24T15:05:09+00:00,76,0.4304534171838359,8.10255481353405,10.457600186162653,1551.8246533448455,1599763.44092282,144811.47476618356,395742.0498536927,11005672.08222995
1inch.eth,0xe7507eded1f71663fb4264aa3b0497f805309e0c0878ac9ed03bc74b8299746a,[1RC-67] 1inch DAO Grants Working Group,2024-11-17T18:22:47+00:00,53,0.4427491367004254,6.634400870729659,8.847042193054545,24.946660066389818,1213426.4344692698,52821.67459321447,201197.31760568873,2799548.753440367
1inch.eth,0xaf08e0fb206a6c7865167ea79d52e26acfaaac89c01e1b84cc7c68c0854f6614,[1IP-66] - Transition to Fusion+ for the Alternative Modular Interface of 1inch,2024-11-09T11:56:14+00:00,79,0.13310712622718532,8.130568567679727,11.043126266756104,98.8675468576548,1702260.0296385242,161043.06071408236,426868.7443269371,12722401.796412507
1inch.eth,0x05fc21f7f60a886cc5a58ead0ad9ad70fbb88f601cf4de9680803be7636d378b,[1IP-65] P2P Network: Grant Request for POC,2024-11-04T11:46:45+00:00,61,0.4675400776854946,8.340238291175714,12.456860287570763,23246.894745092635,1689829.4550322131,173912.07493853866,428662.4034058831,10608636.571250858
1inch.eth,0xb67171f914763d653d275bcbd0fe6007e628d90a2f27f77773a5de97d1ea66d7,[1IP-64] zkDA rollup with sharded storage for decentralized Web3 infrastructure,2024-10-07T14:27:37+00:00,61,0.524232967867916,9.351557397502498,12.63921418173515,125.5296327278566,1894734.4894742141,166430.9317420132,465388.71048838017,10152286.836262805
1inch.eth,0xf32d8a4493bb29a00b2596c2979f822473817eaefa114a60a83abd480a9d3a2f,[1IP-63] The Grand Timeline Grant Proposal,2024-10-06T13:14:42+00:00,72,0.5264955243672705,9.635004010855457,27.833799943732046,83659.562783703,1902912.044295206,177866.9581863796,433091.7364048205,12806420.989419332
1inch.eth,0x279400a2606220c19f8cd407e5fc82101c46a8bae546b36212cff2e0d359a35c,1IP-62: Termination of Relationship with Hardware Wallet ,2024-10-05T16:05:34+00:00,76,0.5284008939430795,10.239925260589143,89.64373157192182,117444.84902587123,1909798.6189132864,180914.13093661165,427587.0628689194,13749473.951182485
1inch.eth,0x16de4fba8ea4839bd41e4f6917bd09b07283b1428398339983f8768ea6e4e5d0,[1IP-60] Removal of PriorityFee Cap in Fusion Mode Smart Contract,2024-09-08T10:04:03+00:00,55,0.590922973618849,9.283357941795881,12.646749256961941,66.11676198469848,1007053.94167024,30407.17052870418,139821.41585268785,1672394.37907873
1inch.eth,0x59129a1ead50915b2f264c9410205ab802e84d69d8c1c6d9e37b918ecfa7dcff,[1IP-59] 1inch DAO Guidelines,2024-08-31T15:41:21+00:00,68,0.610058381257571,10.958743169188145,32.25144783201469,191377.22510601135,1122892.2269132838,159151.43719129803,312825.6210669658,10822297.729008267
1inch.eth,0x187f11533904c27560fc186ee0c0fc01ee56766c8216c88fade97d4781c44f28,[1IP-58] Streamline Grants with Papaya's Snapshot Integration for 1inch DAO,2024-08-04T00:57:50+00:00,77,0.19856102669148182,12.346060731631741,19.844658181750127,6754.450159749746,1257638.0654956196,128035.02325476946,329717.9764398136,9858696.790617248
1inch.eth,0xdbf016740668f8e646fa9c26e583ce7909b452444aef29728e353852f7982e71,[1IP-57] 1inch Security Grant Proposal,2024-07-06T13:44:55+00:00,100,0.7679319385352639,14.881817472223121,30.556920393258345,35369.38827759635,1273218.9329310514,101487.85401620265,259760.45351729984,10148785.401620265
1inch.eth,0x859bf399fa6c45a545c13f22faa4cfb4c2de6c6b6d053fd3306227686322c96b,[1IP-56] Launch a crowd and beta testing platform beta.1inch.io Grant Proposal,2024-06-15T12:16:43+00:00,137,0.04728822531476484,14.693315356572871,22.307276534713136,12108.948858510867,1541073.9513438358,85942.17667712978,253054.61612601782,11774078.20476678
1inch.eth,0xd4494ec9c35646e586002a00eb5398c42d06985769b8c6d2b77e91e66eeba4a1,[1IP-55] 0xCastle Research Retreat Grant Application,2024-05-11T17:18:24+00:00,126,0.28065345966643024,17.283300705024075,24.212494219267263,224.55126081764269,1047689.6853516083,41681.28217227842,139706.0669938407,5251841.553707081
1inch.eth,0xf85353344a7c81528ce76aaf1dfb3c5dd642b247bb66ca64b86c1ec51de8cc56,[1IP-54] Recognized Delegates Program Renewal,2024-03-31T15:54:34+00:00,153,0.08762034893890615,20.659216887315,33.19659531610405,366.80278370905984,1284794.937419684,77744.0489438719,226439.2364891634,11894839.488412399
1inch.eth,0xa455f437479cad77a20096c1717f2b23777f258060dd6a0d5882a9aebfaf8275,[1IP-53] 1inch Events 2024 Grant Proposal,2024-03-19T15:43:19+00:00,168,0.3489433963615957,21.064862148601655,27.491225196021517,322.69097319997326,1302618.530247644,62786.88859196393,192707.1356854731,10548197.28344994
1inch.eth,0x54310230153fd107a0be0eeaec9e9105d40831915d2d8fecd634af47d7d88478,[1IP-52] Ladder trading via the 1inch limit order protocol,2024-02-11T17:56:17+00:00,183,0.405998173614549,24.653036027295876,31.732525155814333,392.2076635417826,1515606.1117974988,55096.283848450665,185180.4807478574,10082619.944266472
1inch.eth,0xc25a02d6520fd69ae98ef10b72f3024db2e710d00d51fbc7c03581710e0b8b7b,[1IP-51] Extend 1inch DAO with EIP-4824,2024-02-03T16:38:30+00:00,184,0.4196425047936972,25.481643476207203,30.837810705648295,80.21752313061091,1623189.9908547513,57866.29560760682,235139.88349206216,10647398.391799655
1inch.eth,0x496412df4ba3db40d0c80278b463badd34a047d3d81e6490e8a7a37fe87385bb,[1IP-50] 1inch alternative swap interface,2024-02-03T14:27:25+00:00,188,0.0,25.600954550100745,31.519552153280753,181.73172865094347,1623776.648487737,56641.69402071185,217103.69664615986,10648638.475893829
1inch.eth,0x9853ef2799f65981935d96f3dbdb30756b0cee7c2a6b55ef781af6a450bbdda6,[1IP-49] Legal & Regulatory Compliance services to defend the rights and interests of 1inch DAO,2024-01-09T20:23:45+00:00,194,0.4646769447965611,28.404091716043755,35.365118797400754,240.98022323428268,1734656.122403353,51923.039717188294,194015.3806551766,10073069.70513453
1inch.eth,0x30cb79005d8fade988319526464a64f447f55fb7c1a260f91219b856c6fdb200,[1IP-48] 1inch Network Support Grant Proposal,2023-12-23T03:07:29+00:00,250,0.4997278222577674,25.42189460498431,36.07902593539529,113.58702644872773,1865502.3368853536,44615.421550538296,190938.91657219722,11153855.387634574
1inch.eth,0x6c29b103bc7a845b73e1ef9e26f6b4fd534a7ff38ada2b8ac6b1b43e33fb5407,[1IP-47] P2P Network: Grant Request for Whitepaper Creation,2023-12-18T17:43:39+00:00,172,0.5088133783713151,30.89630091202597,39.786370914917384,411.238140112549,1899419.0519586708,78523.28499296043,255325.14081878448,13506005.018789195
1inch.eth,0x676f1c1582bbc6511f0e8432a1ed0a1772b90c01ff6932466e0aea334974679a,Commission Quarterly Research Reports with Messari Protocol Services,2023-11-26T16:18:20+00:00,207,0.557178544600154,33.57592179831927,40.465508619489086,273.87841499932387,1520508.9791272574,52272.882210499556,185710.80971849337,10820486.617573408
1inch.eth,0xd22d83201c9b65eb42e889ed2b6416c0e0331345ab9e9ff1f22c10495e0882f7,[1IP-45] Swap $ARB Tokens to USDC and Bridge to the Ethereum Mainnet,2023-11-18T11:15:26+00:00,213,0.5761133625128848,14.560535625208432,40.702227428486054,161.0057521002173,1343170.6910258231,55391.642572772704,193305.57308249618,11798419.868000586
1inch.eth,0x09d04402e676a034398615391c34df0e30a515518f93df802f29c131707f9b63,[1IP-43] Optimizing Fusion Mode: Smart Contract-Enforced Gas Fee Limit and Lowered Unicorn Power Threshold (re-run),2023-10-16T23:35:12+00:00,193,0.6582845837936173,13.951963870325345,45.41969869066638,71.78644107753294,1702271.057845811,60202.503708892604,253850.05248957753,11619083.215816272
1inch.eth,0x8671df734e17b73f622e2e75293aa2bb6fe0c0959bd265847e84ce452b5b3f9a,[1IP-41] Stake $1M DAI to earn yield from DAI Saving Rate (re-run),2023-10-16T23:24:01+00:00,188,0.6587800324317562,15.908811117239056,45.50097658223193,73.06873802962156,1703552.2482277767,61847.6027937412,257220.02728805365,11627349.325223345
1inch.eth,0xf45e18d8d244b7d440b2356244fa0e4aab6aff7fb07949707cfa7aef3364b652,[1IP-44] A Limit Order Protocol Extension for Whales | Grant Request,2023-10-15T11:01:51+00:00,201,0.6624024589294478,17.69107727343785,46.12034884223229,70.24909325917449,1712919.5521841575,48376.05425613455,231242.8929585557,9723586.905483045
1inch.eth,0x2d9dc04e3302644aa29203726aaefb88cdfae461528f2f73c405901898ca394a,[1IP-18a] 1inch Analytics Dashboard,2023-10-07T16:16:47+00:00,246,0.6838911206540113,24.8230917436917,48.57157099169272,93.40230868489942,1399383.4908070543,42335.60153174841,163569.0238610684,10414557.976810109
1inch.eth,0xa040c60050147a0f67042ae024673e92e813b5d2c0f748abf70ddfa1ed107cbe,[1IP-43] Optimizing Fusion Mode: Smart Contract-Enforced Gas Fee Limit and Lowered Unicorn Power Threshold,2023-10-07T16:11:01+00:00,248,0.6839016451598295,36.35310479006219,49.539512773860636,156.01776868945927,1399405.026135188,45230.252775703724,164576.57502169796,11217102.688374523
1inch.eth,0xd0483434656e3aa39b428c6f24f8d368db8812a2b9adfb67aaf76135e8d48fe5,[1IP42] Karma Delegate Dashboard for 1inch DAO,2023-09-12T18:59:53+00:00,233,0.19980304156409265,18.148735659135514,51.13959508980052,75.69909038315575,1958643.654621054,19045.1415159073,172423.29481650496,4437517.973206401
1inch.eth,0xc10cdce269e931abdc61bf753a75c8c69bf5ee793e7a6d81b5d056dff404c4c5,[1IP-41] Stake $1M DAI to earn yield from DAI Saving Rate,2023-09-10T17:40:13+00:00,278,0.7638629013458289,17.034732618691617,52.53538021980835,95.7674992497997,1713682.2103628456,39306.5680508313,190189.11252071674,10927225.918131102
1inch.eth,0x2443c995f28cd6ffe479aa302f90c036791d114adf40b86eca13f22854667ee9,[1IP-40] StableLab Grant Request for developing a 1inch DAO Constitution,2023-08-27T14:37:47+00:00,233,0.563635812935061,11.06788773291628,54.23544549919839,73.22779447915444,2093131.7580187293,46505.17733385009,228390.1600799748,10835706.318787072
1inch.eth,0x120a40eab7a9ef71532a069784456f4a437a30a6a38750ee7cfd1d7af9526610,[1IP-37] Gitcoin LatAm Featured Round (re-vote),2023-08-19T15:42:33+00:00,199,0.22060710901828498,11.372368458987948,55.67708103738713,82.89723422559166,1711229.4162008946,58786.29141211419,267825.6313997226,11698471.991010724
1inch.eth,0x1aebc3d0b90ed7f9e38ac36940c2ee20710b8153221c5860755cf05140bdedbc,[1IP-37] Gitcoin LatAm Featured Round,2023-08-12T05:21:21+00:00,263,0.5058772305386222,16.09584267828663,58.21298931718915,79.26394176666201,2229493.3483856292,24983.163935323646,197766.26524430502,6570572.114990119
1inch.eth,0x24e13b2094332e631c26027387afe0857892733f5689248f1c7862994abeffdd,"[1IP-36] Creating reviews, threads, articles, and natively working with DeFi opinion leaders",2023-08-05T22:30:00+00:00,216,0.2333819599722898,21.076307039607443,61.04575980825828,108.76296812576508,2282200.526618544,36447.09768105703,182270.47902160883,7872573.099108318
1inch.eth,0x75cfd04cbaed0131f03282c72a4b61e645962bf8ab586329bb82c2aa9c43c178,[1RDP] StableLab Delegate Pitch for the 1inch DAO ,2023-08-05T20:13:29+00:00,210,0.23347243068275111,28.691922937385144,61.06942424770836,111.3611956006425,2288637.84004788,48965.66695693217,242600.69554438698,10282790.060955755
1inch.eth,0x55e0c03cc233ff7a7941e0704f22b509265009543a2dbb3e07505c5d48fa3c09,[1RDP] DAOplomats Delegate Pitch for the 1inch DAO,2023-07-31T14:14:45+00:00,235,0.23855640953949378,12.364547491709036,60.849246676792774,80.08760972995094,2338541.4565257346,43198.024921236094,262801.95040045335,10151535.856490482
1inch.eth,0xe0f2429b620ef5c2f6fe181d78424260d2c0578a21ec8516e184988e7435aa94,[1IP 35 ]Amendment to the Recognized delegates program,2023-07-31T14:08:57+00:00,233,0.23856048863335808,14.168072089009842,61.024514701711865,83.3094670110096,2338581.443420763,44424.142688168824,263938.5112108529,10350825.246343335
1inch.eth,0xdbbe8ecd2f01b14741f3449d8394f6004f4c7d5cec50ccdead48b7f56e3b4e75,[1IP-34] 1inch Events Grant Proposal,2023-07-31T13:09:02+00:00,250,0.23860522727304792,14.596781044585475,61.036046894283174,90.02981412897823,1850839.19365036,63108.41687743912,268040.6401451302,15777104.21935978
1inch.eth,0x99a7314a9344be93995abec23ecc7a42f885f864b7ef74efc3a2ac9f19d392d7,[1IP-33] Implement Dynamic Fusion Mode Resolver Whitelist Based on Unicorn Power Threshold,2023-07-23T17:42:28+00:00,275,0.2463722368478443,25.796054692258856,64.62255958847408,117.47527067349304,1911087.1852923876,38881.729401543984,200124.01313306383,10692475.585424595
1inch.eth,0xbd6f7f56b95d9452e8b916c4cc8da23c4f1349666998c217573d7fd463833a83,[1IP- 31] 1inch Community Builders Program,2023-06-24T16:36:50+00:00,276,0.2775619552740087,15.696791526365478,70.53562777656958,86.58660032608758,3828748.5337214204,40731.103180413484,296605.8825836129,11241784.477794122
1inch.eth,0x4195b95089726f57caab2727aa16075794d9f817007ffac6ba40cabadaadc956,[1IP-30] 1inch Hardware Wallet production completion,2023-06-12T12:53:05+00:00,276,0.2917581380638158,17.373292313500674,74.67475768688129,141.24237865458727,4038591.3949441225,47186.31035750596,320605.4128545577,13023421.658671644
1inch.eth,0xedcd83f26e5f6f3e7973030302ba3fbab16c845491d2ad289991493ac4c9bfd6,[1IP 29] Recognised delegates program,2023-06-05T14:04:19+00:00,261,0.30021166770242197,23.7304975276638,76.79529920175324,136.88009309169158,4123312.610867697,71722.41808916157,399952.22405873827,18719551.12127117
1inch.eth,0x62888ad3983a8bdb29e73596b4971a120e6d58ca56929b4a64147a723f6bccc5,[1IP-28] Discontinue Swap Surplus Collection,2023-06-03T04:50:03+00:00,277,0.12481604731464911,27.824071072560166,79.32146459329942,321.1678199998631,3697582.9175208337,67441.27914508626,329233.56983061746,18681234.323188893
1inch.eth,0x3f0f0b21f2841698f5919246fc0a1e6d4f952a46504cae228c98974316878e66,[1IP 27] Allocate 1M USDC stables in treasury to lending pool on AAVE V3,2023-05-20T17:15:25+00:00,282,0.3204024000752338,12.833057940135799,78.7134763720956,106.85711666066119,2600371.6600525957,101112.78808858602,426452.8104831716,28513806.24098126
1inch.eth,0x7e0bb3a5c4a130405b0c7c2cabfefd615e0c18d9b5463bd4d8c846c700a8c046,[1IP-26] Remove st1INCH(v1) Voting | Modify st1INCH(v2) and v1INCH Voting Weight Calculations,2023-04-11T15:56:33+00:00,385,0.3379360795046089,12.087546358918399,133.16463930203628,160.96759390625306,8413163.839197379,62738.32943291545,524233.4485893056,24154256.83167245
1inch.eth,0x699490a47693798d672842d8295153e093c634cd57e4f6f64e331d6e9ecd4cfa,A Community First 1inch DAO NFT Marketplace,2023-03-25T18:00:42+00:00,283,0.0,10.860702271182369,123.66699817118692,163.33414989499994,8412891.901556563,105213.99905067601,631935.1308236115,29775561.73134131
1inch.eth,0xa808c464c9ece2cdbbc708443f0e76dc770f1b46a012748d56667656869495b4,[1IP-21] 1inch NFT Marketplace MVP,2023-03-25T04:10:08+00:00,269,0.40340598166163166,11.365987242390396,132.22936071581478,171.1851354859946,8412891.901556563,119728.13726115391,659025.2821702177,32206868.923250403
1inch.eth,0x4b16ca79084d3e25768c8d419943624c0dec6865be359855687c532342e87b86,[1IP-19] Increase the Number of Whitelisted Fusion Mode Resolver to 10 ,2023-03-14T22:21:08+00:00,233,0.0,8.332117464817104,100.999899,162.83817795971365,10253544.12495808,106316.7886149244,755060.7084020082,24771811.747277386
1inch.eth,0x1c019f9e35da64b50a4a46f5df70a13f65caa6c279bbe84b103570f232c6218c,[1IP-18] 1inch Analytics Dashboard,2023-02-28T01:59:23+00:00,185,0.40340598166163166,4.125,25.998994270253935,278.29398765817183,11748573.600000001,116763.97580604532,936024.3631035697,21601335.524118382
1inch.eth,0xa974bdb0054389e4a2229b68138fb51ba9ad8176264e63ddb9cf0f834bdb35d6,[1IP-16] Community Governance Incentives,2023-02-22T12:06:55+00:00,178,0.4459441464695854,4.714959561382749,10.5333502856037,129.55610380733643,11748573.600000001,103441.89518422753,940675.4720836307,18412657.3427925
1inch.eth,0xb0690fac4b8237f3408da9375267bb3b1a0afa1c24d5fa9449127d233485692f,[1IP-15] Update 1inch DAO Voting Process to Include ‘Abstain’ option,2023-02-22T11:39:38+00:00,174,0.12115632204097886,3.282089676826415,9.907193047749608,125.40811449702113,11748573.600000001,83824.10016410453,907347.9554368,14585393.428554188
1inch.eth,0x130dd7505f863786fa378f041b018342511974524c0de4c9b79fdf95da9df3ae,[1IP-14] Update 1inch DAO Voting Process to Include st1INCH(v2),2023-02-15T15:51:20+00:00,127,0.40340598166163166,2.0,11.0,105.36845907194217,11748574.100000001,155285.250085405,1121208.0589413894,19721226.760846432
1inch.eth,0x9c7eb76e844af2a4c76a4f73dbddb88a9dd9282064d66d3b3a6b9f9d9fa96c6a,1IP-13: Governance Process Improvements,2023-02-01T14:32:39+00:00,151,0.0,2.1198708479465234,9.28636930543207,105.92712984262363,4107144.0,90550.37177744157,527037.870549353,13673106.138393678
