space,id,title,author,discussion,start,end,end_iso,state
balancer.eth,0x8cd91c48ac9e42c1f31f129fcf92abe8041360edacefd6606922c83879850f62,[BIP-337] Enable OHM / bb-a-wETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-337-enable-ohm-bb-a-weth-gauge-ethereum/4855/2,1687456800,1687802400,2023-06-26T18:00:00+00:00,closed
balancer.eth,0xedeefde67a4dbf9ee51c50dbfc5feb156bd53d103bf08962dfc07d81887c8325,[BIP-336] Enable uniETH/wETH Gauge [Ethereum] w/ 2% emissions cap,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-336-enable-unieth-weth-gauge-ethereum-w-2-emissions-cap/4874,1687456800,1687802400,2023-06-26T18:00:00+00:00,closed
balancer.eth,0x8babc0e68c60b91a9df74cf8d06c89b12ef86981683e657db29b0e8fb05fa08a,[BIP-335] Enable wstETH/ma3wETH gauge and designate it a core-pool,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-335-enable-wsteth-ma3weth-gauge-and-designate-it-a-core-pool/4884,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0x345e0618bd258a0f79ae05afe8097533f7a0142f250aced1146c123698e8a9dc,[BIP-334] Fee Discount for 1inch Labs Solver,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-334-fee-discount-for-1inch-labs-solver/4871,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0x879647bf10dd150496f1263b7aa32b8d4a3096305ad1ad27c3f74de34eca11f4,[BIP-333] - Deploy Balancer on Linea,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-333-deploy-balancer-on-linea/4782,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0x67d6569aaa12e00a76622d1ce7f4d14e141b41d49b15cc13c9ba6f1bd3a3764a,[BIP-332] Reallocate wstETH/wETH Protocol Fees,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-332-reallocate-wsteth-weth-protocol-fees/4845,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0x231675bb1542c7abb7c1f9d473ae35a29525cf319a8252d214c0b639b87b7811,[BIP-331] Enable DOLA StablePool Gauges [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-331-enable-dola-stablepool-gauges-arbitrum/4876,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0xd99e62b665217f15f76299119db2fef05d863238d9a913663375f55ccc70f386,[BIP-330] Enable OHM/bb-a-DAI Gauge [Ethereum] ,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-330-enable-ohm-bb-a-dai-gauge-ethereum/4875,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0x7d36eccbd8b2ff44e5eed2451713c8977e478404e8e4447a10e48dbf39cefa33,[BIP-329] Enable ACID/WETH Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-329-enable-acid-weth-gauge-arbitrum/4863,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0xb88bbaa892e8937983e3ade13128246799c03e8a79a8827835bd0da2eecc36f5,[BIP-328] Enable Initial zkEVM Gauges [zkEVM],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-328-enable-initial-zkevm-gauges-zkevm/4862,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0x199ca56dcf43d57158c29931bf7b329d423f7914762a3e798508719e9f8daf36,[BIP-327] Enable rETH / bb-a-wETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-327-enable-reth-bb-a-weth-gauge-ethereum/4854,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0x76d6c7783574521f233a649d032eed1423b30c3a9a0af47a12b46b63a90bdd0e,[BIP-326] Cleanup Unused Gauges,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-326-cleanup-unused-gauges/4861,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0xbd2f095f693ec886a4774f928656a6552632f32ec81971b1072b569af59d91d5,[BIP-325] Replace Solarcurve with Tritium on DAO Multisig,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-325-replace-solarcurve-with-tritium-on-dao-multisig/4859,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0xb2f943325bef36af2f469e0ba70c508c836a5ddfca5a43b46fde62c5acb9e34c,[BIP-324] Enable Layer Zero Cross Chain Boosts on zkEVM and Avalanche,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-324-enable-layer-zero-cross-chain-boosts-on-zkevm-and-avalanche/4858,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0xa0bfc9d0f19a420ced9bffd69c93acb1b3b8fea6f6b9590574ca0b48cbca4cd0,[BIP-323] Authorize Mimic Smart Vaults on Optimism & Polygon,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-323-authorize-mimic-smart-vaults-on-optimism-polygon/4857,1686852000,1687197600,2023-06-19T18:00:00+00:00,closed
balancer.eth,0xbf403ada1645b0918252deb6fd37949ddd5594b4ced505e78b7d930e1163f18a,[BIP-322] Allocate Balancer’s 3M ARB,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-322-allocate-balancers-3m-arb/4850,1686247200,1686592800,2023-06-12T18:00:00+00:00,closed
balancer.eth,0x4c0d6ba0052efde1245a94084cc3f4cbb34cd6e336883177de1571d0c9393cf8,[BIP-321] Enable OHM/LUSD Gauge on Ethereum,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-321-enable-ohm-lusd-gauge-on-ethereum/4841,1686247200,1686592800,2023-06-12T18:00:00+00:00,closed
balancer.eth,0x1633824d621b97c3ff7bf4c0491420304ccf2b352f6b53c555d88ccf6d419ad1,[BIP-320] Enable PAL/OHM 80/20 Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-320-enable-pal-ohm-80-20-gauge-arbitrum/4840,1686247200,1686592800,2023-06-12T18:00:00+00:00,closed
balancer.eth,0xce6c4955c29bbf85da44d70588a73c1da01125deaa19bef96bb94c88718f64b9,[BIP-319] Distribute proceeds from bb-e-usd permissioned arbitrage,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-319-distribute-proceeds-from-bb-e-usd-permissioned-arbitrage/4828,1686247200,1686592800,2023-06-12T18:00:00+00:00,closed
balancer.eth,0x20df1e5e328764e55926a17d407555b73da28b60ade8fb6feea34186ab920c0a,[BIP-318] Grant Avalanche Permissions,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-318-grant-avalanche-permissions/4846,1686247200,1686592800,2023-06-12T18:00:00+00:00,closed
balancer.eth,0x080aff473f1c6c096e96897830e82a4569b5865f22329cfcef586b3889759076,[BIP-317 Enable baoETH/ETH gauge w/2% emissions cap,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-317-enable-baoeth-eth-gauge-w-2-emissions-cap/4804,1686247200,1686592800,2023-06-12T18:00:00+00:00,closed
balancer.eth,0x9e9a6f3e04cb459881caf0e624a5f1f61a0d887bd848e41d44b44307f2849614,[BIP-316] Replace veBAL Gauge,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-316-replace-vebal-gauge/4837,1685642400,1685988000,2023-06-05T18:00:00+00:00,closed
balancer.eth,0x32648d9c1e63af139ca190d5f924ed26245ca3e910e844c41a59bdb0db24666b,[BIP-315] Add Single Recipient Gauge to Checkpointer,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-315-add-single-recipient-gauge-to-checkpointer/4836,1685642400,1685988000,2023-06-05T18:00:00+00:00,closed
balancer.eth,0xd24e07b8444ee2b67ef4a44cfe5775aa53ed634d5d17661f27d73eba6eecdf26,[BIP-314] - Funding Proposal For Beethoven X DAO - Marketing,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-314-funding-proposal-for-beethoven-x-dao-marketing/4810,1685642400,1685988000,2023-06-05T18:00:00+00:00,closed
balancer.eth,0x846ebed348615471481eb51424220ae73c8ccda11713ea6569ceb8cd2627201b,[BIP-313] Enable Gnosis Gauges,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-313-enable-gnosis-gauges/4830,1685642400,1685988000,2023-06-05T18:00:00+00:00,closed
balancer.eth,0x9c577055791efa8bef8ed7cf51eb6a1c6311eb3d587acee4401010fd7c4d8554,[BIP-312] Set Escrow Re-mapper Manager for Aura,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-312-set-escrow-re-mapper-manager-for-aura/4827,1685642400,1685988000,2023-06-05T18:00:00+00:00,closed
balancer.eth,0x054ee0eeec474ec0589cb9b3a9882451623f0b833c6799c9c3c6f66735a03bb7,[BIP-311] Enable ankrETH/wstETH Gauge on Ethereum,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-311-enable-ankreth-wsteth-gauge-on-ethereum/4820,1685642400,1685988000,2023-06-05T18:00:00+00:00,closed
balancer.eth,0x937f0657cb0d3eba528bba67f94331fc047ad9a08093788b0af594a3bfca1e8b,[BIP-310] Enable Gauge Adder v4,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-310-enable-gauge-adder-v4/4822,1685037600,1685383200,2023-05-29T18:00:00+00:00,closed
balancer.eth,0xb944f1429c6ab06f256061c93b58daad0d3f8b1d53bebf1ac92c8db6523ddcd6,[BIP-309] Enable L2 Gauge Checkpointer,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-309-enable-l2-gauge-checkpointer/4821,1685037600,1685383200,2023-05-29T18:00:00+00:00,closed
balancer.eth,0x66e209613280ca9a15243fb414d12c447dbc6704231430a4446d0dff864b8fce,[BIP-308] Enable Layer Zero Cross chain Boosts,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-308-enable-layer-zero-cross-chain-boosts/4819,1685037600,1685383200,2023-05-29T18:00:00+00:00,closed
balancer.eth,0xc22baa77b3121b6cd4ce27e6d11ddfe1daca77434e0bd0c119664a26e9752a12,[BIP-307] Enable rETH/sETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-307-enable-reth-seth-gauge-ethereum/4815,1685037600,1685383200,2023-05-29T18:00:00+00:00,closed
balancer.eth,0xb46bbb3bcbad604816d525b9f6a55cbd00833e423515c3f35012be932a45f53d,[BIP-306] Proposal to deploy Balancer on Scroll,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-306-proposal-to-deploy-balancer-on-scroll/4759,1685037600,1685383200,2023-05-29T18:00:00+00:00,closed
balancer.eth,0x314abfdf99ddc2e5ffc44d3ad0f2245783f4650c90f320a2c3d108ad25dca8bb,[BIP-305] Enable R/wstETH and R/DAI gauges [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-305-enable-r-wsteth-and-r-dai-gauges-ethereum/4811,1685037600,1685383200,2023-05-29T18:00:00+00:00,closed
balancer.eth,0x323af07cd370c70033320bb544ce9394965d28f991ef67c672e781c1e1d5b18b,[BIP-304] Enable DFX/ETH Gauge with 2% emissions cap [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-304-enable-dfx-eth-gauge-with-2-emissions-cap-arbitrum/4793,1685037600,1685383200,2023-05-29T18:00:00+00:00,closed
balancer.eth,0xfed6a4bb00b05c8b21db43bf12e459369d86a3371e964374575564e50fce355b,[BIP-303] Grant Polygon zkEVM Permissions,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-303-grant-polygon-zkevm-permissions/4807,1685037600,1685383200,2023-05-29T18:00:00+00:00,closed
balancer.eth,0x1aa212139d722754263a6f64806f9b6bc9019f8a6adfd33765c411432ee67eab,[BIP-302] Enable 80ARCH20wETH Gauge w/ 2% emissions cap [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-302-enable-80arch20weth-gauge-w-2-emissions-cap-ethereum/4764,1684440000,1684785600,2023-05-22T20:00:00+00:00,closed
balancer.eth,0x55a627c4efda395fc03c1ba908b01c0832d897e9248c619293ecdf7835cec469,[BIP-301] Return undesignated BAL tokens from (Orb) to the DAO Treasury,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-301-return-undesignated-bal-tokens-from-orb-to-the-dao-treasury/4780,1684440000,1684785600,2023-05-22T20:00:00+00:00,closed
balancer.eth,0xfdc5ac449f00abc43f6bba2d2fe05b0a34fdac2b7cc4982e2a7a1191fe617eb3,[BIP-300] Change Snapshot to Weighted Voting,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-300-change-snapshot-to-weighted-voting/4771,1684440000,1684785600,2023-05-22T20:00:00+00:00,closed
balancer.eth,0xcf116e440ae71ea05502c10930efb90e294af63b1d9333924ef905314f5f7004,[BIP-299] Permissioned arbitrage to recover remaining funds in bb-e-usd,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-299-permissioned-arbitrage-to-recover-remaining-funds-in-bb-e-usd/4783/1,1684440000,1684785600,2023-05-22T20:00:00+00:00,closed
balancer.eth,0x68c90da5e374c2136935aaaad1c319df67ec4b78e77294d11c2055cab740a004,[BIP-298] Enable tBTC/ETH [Arbitrum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-298-enable-tbtc-eth-arbitrum/4789,1684440000,1684785600,2023-05-22T20:00:00+00:00,closed
balancer.eth,0xbaf65c1626b1e66ea13d26920aa21d8b75f40dc149ff2cbd6972a6c22205a91a,[BIP-297] Enable tBTC/WBTC [Arbitrum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-297-enable-tbtc-wbtc-arbitrum/4788,1684440000,1684785600,2023-05-22T20:00:00+00:00,closed
balancer.eth,0xa120f0bc3490f8fed7cec45253a98bdef99a0f723ef1ac5883237a40ab967009,[BIP-296] Migrate Gauge of ankrETH/WETH to bbaWETH [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-296-migrate-gauge-of-ankreth-weth-to-bbaweth-ethereum/4786,1684440000,1684785600,2023-05-22T20:00:00+00:00,closed
balancer.eth,0xd991e9f3c6edd148bd37c600d7ada3d28db1758e3cfd703c02d290f502906f05,[BIP-295] Fee Discount for CowSwap Solvers,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-295-fee-discount-for-cowswap-solvers/4785/1,1684440000,1684785600,2023-05-22T20:00:00+00:00,closed
balancer.eth,0x13ff21be0ff540c9bd65b14265e1623cbe6eca8b41d9bb7e9c32fc3931ccb7ea,[BIP-294] Authorize Mimic Smart Vault on Arbitrum,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-294-authorize-mimic-smart-vault-on-arbitrum/4779,1684440000,1684785600,2023-05-22T20:00:00+00:00,closed
balancer.eth,0xfc137d2412b55bc691029692ba8609520921c50586d84e813f322910e58ffb59,[BIP-293] Top Up Balancer Maxi Gas Funding,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-293-top-up-balancer-maxi-gas-funding/4772/1,1684440000,1684785600,2023-05-22T20:00:00+00:00,closed
balancer.eth,0x69e55cb59587fc5d99ed5b542c25e0e189a4e1c6309716d3690792a36a1c257a,[BIP-291] Proposal to replace 80/20 USH/unshETH gauge,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-291-proposal-to-replace-80-20-ush-unsheth-gauge/4728,1683828000,1684173600,2023-05-15T18:00:00+00:00,closed
balancer.eth,0xb7cd04a67e59ba75c1062a1abcc4cae432ecdd6297fdd7ce6abf33e38ec46034,[BIP-290] Designate ALCX/ETH 80/20 as a Core Pool (with 10% emissions cap),0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-290-designate-alcx-eth-80-20-as-a-core-pool-with-10-emissions-cap/4753,1683828000,1684173600,2023-05-15T18:00:00+00:00,closed
balancer.eth,0x23f6e8f79a88c7a94ada7b303a6d74aca1318b15f4e0def8910b8052f0bfc694,[BIP-289] Grant Maxis Permissions to Add Gnosis & zkSync Gauges,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-289-grant-maxis-permissions-to-add-gnosis-zksync-gauges/4756,1683828000,1684173600,2023-05-15T18:00:00+00:00,closed
balancer.eth,0x624eafaf87f3b718fae6b9fd6f68dc4e42ac085cb26b8b340af6fe986c62747e,[BIP-288] Disable last generation pool factories,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-288-disable-last-generation-pool-factories/4742,1683828000,1684173600,2023-05-15T18:00:00+00:00,closed
balancer.eth,0xb64a06bbf7a42bb6329a4da81f8dbff48c7f6071becf28b8f9c245a515ef5b7a,[BIP-287] Enable UZD/bb-a-USD gauge w/2% emissions cap[Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-287-enable-uzd-bb-a-usd-gauge-w-2-emissions-cap-ethereum/4745,1683828000,1684173600,2023-05-15T18:00:00+00:00,closed
balancer.eth,0x8f3c53a63e75b2b26cdc2f7552afc33b65de2d9fe83beb742d6522d98ad06182,[BIP-286] Enable FRAX/bbamUSD v3 Gauge [Polygon],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-286-enable-frax-bbamusd-v3-gauge-polygon/4750,1683828000,1684173600,2023-05-15T18:00:00+00:00,closed
balancer.eth,0xff543d99b2a696eccd9812e24d14dd0bd966c3e6a88223fb8429758d7917124b,[BIP-285] New Linear Pool Factory Permissions,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-285-new-linear-pool-factory-permissions/4755,1683828000,1684173600,2023-05-15T18:00:00+00:00,closed
balancer.eth,0x466a0673951b0f6a6fb75989e4e4bcfd6641f33a2089ef71e67f113159dc651b,[BIP-284] Enable wbETH/wstETH Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-284-enable-wbeth-wsteth-gauge-ethereum/4732,1683223200,1683568800,2023-05-08T18:00:00+00:00,closed
balancer.eth,0xe9fa0968d93ab117d6ef28d139d19e5d9d728c0ed4c9581e2f7eb8c381e5ff45,[BIP-283] Change veBAL USD fee component to the new bb-a-usd that uses Aave V3,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-283-change-vebal-usd-fee-component-to-the-new-bb-a-usd-that-uses-aave-v3/4727,1683223200,1683568800,2023-05-08T18:00:00+00:00,closed
balancer.eth,0x0736c3f040d2539c7273f0ca4631c57220e5ca4a3ccc6fca0f77bba6c819852f,[BIP-282] Return undesignated BAL tokens from OpCo to the DAO Treasury,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-282-return-undesignated-bal-tokens-from-opco-to-the-dao-treasury/4719,1683223200,1683568800,2023-05-08T18:00:00+00:00,closed
balancer.eth,0x3f1d11e009009dfdd310e66c696b2605018c19827cc3595263fbff32b103b1b5,[BIP-281] Year Two Funding Proposal for the Balancer Foundation,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-281-year-two-funding-proposal-for-the-balancer-foundation/4713,1683223200,1683568800,2023-05-08T18:00:00+00:00,closed
balancer.eth,0x3bd2815100603a2b7ad7240246ebe06584ecce8aa8efe5c24dab06ace2bc6994,[BIP-280] Pay DAO Multisig Stipends for H1 ‘23,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-280-pay-dao-multisig-stipends-for-h1-23/4715,1683223200,1683568800,2023-05-08T18:00:00+00:00,closed
balancer.eth,0x9dc56bb846e17ad2252dee4247c8f8f39ac39bc670212df7fcddcb47c1d16aa6,[BIP-279] Enable COIL/USDC Gauge 2% Cap Correction [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-279-enable-coil-usdc-gauge-2-cap-correction-ethereum/4721,1683223200,1683568800,2023-05-08T18:00:00+00:00,closed
balancer.eth,0x92cb638b83c166a2cd4a3caa82acfd2348c80f35ba289098bda38fb3bd828783,[BIP-278] Enable stMATIC/wMATIC Gauge w/ 10% cap [Polygon],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-278-enable-stmatic-wmatic-gauge-w-10-cap-polygon/4709,1683223200,1683568800,2023-05-08T18:00:00+00:00,closed
balancer.eth,0x056448eeac1345d8b7aaca10f01c4325c5254bb1652bc256fceac9a0859dd178,[BIP-277] Enable Authorizer Wrapper,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-277-enable-authorizer-wrapper/4718,1683223200,1683568800,2023-05-08T18:00:00+00:00,closed
balancer.eth,0xf41eb9ef46d110eaee8ce65e895fd16ac9c72153fb42c841a1210fec95444511,[BIP-276] Enable new L2 gauges,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-276-enable-new-l2-gauges/4717,1683223200,1683568800,2023-05-08T18:00:00+00:00,closed
balancer.eth,0xe8be9405b6b2096c183224d61fede52fcf394156f7dc4d71c725a983e4dcd2c5,[BIP-275] Request to Compensate Contributors in Liquid BAL,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/request-to-compensate-contributors-in-liquid-bal/4696/10,1682618400,1682964000,2023-05-01T18:00:00+00:00,closed
balancer.eth,0x085dac86fb8c5d1048632d66ae956c56690b937a8beb40a40723c287f52863a9,[BIP-274] Enable wstETH/rETH Gauge and kill old gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-274-updated-pool-enable-wsteth-reth-gauge-ethereum/4710,1682618400,1682964000,2023-05-01T18:00:00+00:00,closed
balancer.eth,0x26a69983600e49d42fb2f6d7eebdc01f51504de574bd81273b91b225424c0f6b,[BIP-273] Permissions Preset Update Request #1,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-273-permissions-preset-update-request-1/4677,1682618400,1682964000,2023-05-01T18:00:00+00:00,closed
balancer.eth,0xd7d54fbc7389666ee0157e8a6afa6355c86b7926474afa2d0780401e2c1d7d9a,[BIP-272] Weighted Pool v1 Permission Granting,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-272-weighted-pool-v1-permission-granting/4691,1682618400,1682964000,2023-05-01T18:00:00+00:00,closed
balancer.eth,0x9ed9b52ade4fe579454adb3415fc673434a3f0dd31b350d91c602469b0e915a4,[BIP-271] Enable LUCHA/wMATIC Gauge [Polygon],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-271-enable-lucha-wmatic-gauge-polygon/4685,1682618400,1682964000,2023-05-01T18:00:00+00:00,closed
balancer.eth,0xe99e3d2b1b3ffaeff1597de59c252fe829259f877a2d78a417bbe7521cbe8d7f,[BIP-270] Enable baoUSD/LUSD gauge w/2% cap [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-270-enable-baousd-lusd-gauge-w-2-cap-ethereum/4673,1682618400,1682964000,2023-05-01T18:00:00+00:00,closed
balancer.eth,0xd39c747d72324ea916ecd0d124eee3f774189ae1a6a09f73c0b1a20f077afc83,[BIP-269] Enable vETH stableswap gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-269-enable-veth-stableswap-gauge-ethereum/4651,1682618400,1682964000,2023-05-01T18:00:00+00:00,closed
balancer.eth,0xd6afd4611cc10f11ff0f0a67455fb950d82d4d1aa51fdb595f99c6044f15bf7e,[BIP-268] Enable non-BAL reward tokens on new L2 gauges,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-268-enable-non-bal-reward-tokens-on-new-l2-gauges/4689,1682618400,1682964000,2023-05-01T18:00:00+00:00,closed
